"","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9","comp10","samples","group"
"HP017",-10.6765887286882,-5.70701842487057,-0.141880181825132,0.686343126710127,11.350317047629,1.43531463270557,0.686156323904183,1.31684762111607,1.45669264513764,-0.121089114576823,"HP017","Health"
"HP018",-7.86674227311901,-1.38505493892473,-0.829140110697021,-2.3889081626466,-14.7883514747795,0.0627964089055117,-0.484049870535337,1.50869765427682,0.499017276868149,2.08146239484402,"HP018","Health"
"HP019",-7.28809493753986,2.26293394486663,-0.103758254726018,-1.38112060344715,6.96856910656034,1.00904859200416,0.030733128139631,0.928821731915079,0.489432872993594,1.50597605422138,"HP019","Health"
"HP020",-8.36028166381744,1.35015747863458,-1.19949175065259,-3.4437424375673,-6.09719580378607,0.776012321228878,-0.42407021448765,-0.809478346447408,0.858472237347166,-2.34248374875088,"HP020","Health"
"HP021",-7.75203204986972,-0.538228427688496,-0.133540784562617,-1.47521046009965,-2.40302882700929,0.606399112423465,0.00736974885184041,0.104096774011488,1.0401665212874,0.344546246551472,"HP021","Health"
"HP022",-7.48476152612374,1.97603677678989,-1.20591822198852,-3.26413413793178,-9.52442998190778,-0.173087240214451,-1.596857454423,0.72061665954993,1.1900944352085,0.972235635426081,"HP022","Health"
"HP023",-6.75571829199068,1.40892936535222,0.202608393525791,-2.63645125162874,-9.05129955293654,1.45429001482608,-1.30633428853781,0.362411605388526,1.31799001643931,1.68300602096665,"HP023","Health"
"HP024",-9.43257578696316,-2.37715282939013,-0.731012867856297,0.045366569624,9.56818566341427,0.0248714121145762,-0.430822105531348,2.30315604692519,1.00085226733542,0.802158268961565,"HP024","Health"
"HP025",-3.77760840359192,7.62823772619626,0.0609772932697285,0.93586420114731,-2.35123616186681,0.631006284786581,-1.65998536540075,0.853766943826672,-1.77211656482317,-0.0171533783102233,"HP025","Health"
"HP026",-4.48178384523207,8.00306709194216,-1.37002754703957,2.01093591017427,-2.46457247133641,0.923713231788617,-2.66207211884009,-0.724751057965107,0.494460157910518,-1.58212425141618,"HP026","Health"
"HP027",-9.83263087689204,-6.33168311834452,-1.35676624072616,-2.29128373675493,-11.8020195005041,0.420849055915247,1.27557401585481,-1.07876367215704,-0.903208836400975,0.126010973435393,"HP027","Health"
"HP029",-4.59138341694488,7.79151373129676,-2.13457633154598,1.52499221172354,-0.890313327688405,0.315350873756969,-4.06255984095438,0.691921262675275,0.513772562290554,-1.04390587496958,"HP029","Health"
"HP030",-3.60535081124026,7.96812835389244,-2.73426926435177,4.40665965329436,-4.57942496695199,-3.13653113911085,2.96109501583071,0.368745306099291,0.524246524458293,-0.619152869339289,"HP030","Health"
"HP031",-4.12745015776372,8.73842255216194,0.124226613336734,-2.65480221353165,3.35240740173576,0.327092457019021,-0.0361930612615044,1.38859629109594,0.0113603201993714,-0.406166956886602,"HP031","Health"
"HP032",-5.03674228362168,8.75421213576704,-0.378471305132123,-2.64347167106772,3.43514558902164,0.250150185302369,-0.0190729837785929,1.17693239562987,0.336680818551171,-1.05592418001178,"HP032","Health"
"HP033",-3.81541547543514,8.4411984137265,-0.258076746220768,-2.75778063185547,3.49238150561835,-0.592853411054217,0.167926692916107,1.88707051809965,-0.526599981275297,0.373011715291829,"HP033","Health"
"HP034",-3.27375251378198,6.77595179385472,-0.353686093069837,-1.20327797971843,1.79105712328856,1.35897766370123,0.617649390694827,-0.243863975683583,-0.793546275128082,2.00046007583129,"HP034","Health"
"HP035",-8.90637318523998,-4.61883165764297,0.113397040935982,0.442597692842218,10.7939841357492,-1.09965326806204,-0.873221110704167,2.31774563149782,1.22337497616016,0.272590016185335,"HP035","Health"
"HP036",-3.80445118575998,6.95427882605083,0.403761477048747,0.718091827668316,-0.90883817629159,0.632934856000862,-1.93962856167252,1.4504734136554,-1.66938068808992,0.707243397590096,"HP036","Health"
"HP037",-5.4908861352773,6.73594583948965,0.255602583518505,-0.819553135689874,2.31109322619912,-0.760891963878538,-0.826974693797779,2.91107165723503,-0.846364984548348,1.4968674986002,"HP037","Health"
"HP038",-4.34860084326968,6.35988413910458,0.0763369871967989,-2.55411110930691,-1.38857488357279,0.0101215527055857,0.0412188038748649,0.655726036956109,-0.529002823624831,-1.2575042046455,"HP038","Health"
"HP039",-2.78950285441276,8.36965117288508,-1.57685876425453,4.90446240828881,-5.84077628531906,-3.1287733854727,3.53407554767998,1.02963623237862,-0.0910470647677648,0.224519592899671,"HP039","Health"
"HP040",-4.64958023769362,6.26904108800476,-0.38373144477161,-1.27924931203455,3.56136826714214,-2.35398012667427,-2.34560835402765,-1.5784541727389,-2.06069085749459,2.47846819613702,"HP040","Health"
"HP041",-11.1201543478745,-4.65026324131236,-0.265639621292388,-0.263458495152636,12.3830687569841,0.534294171477907,0.140337372381402,0.332934000422727,1.49525946572794,-1.35946515666758,"HP041","Health"
"HP042",-3.22045555938769,8.06727259678639,-0.296253898733689,-2.67726895255431,3.01679520481883,0.0447485484031735,0.0983105293136123,0.303232990673565,0.00946959946610343,-1.06962049828017,"HP042","Health"
"HP043",-5.18623560286087,7.50121674979077,-1.33598775371849,0.448200587820859,-0.585401855305114,0.668247208075834,-1.53112228709716,-0.0110577756883107,-1.46412748755547,-1.63087043450027,"HP043","Health"
"HP044",-3.8996806178303,7.7272843481793,-0.414680965378041,1.59809784681775,-2.60718391824836,0.671317507457298,-0.474192770757797,-0.0653591192593382,-1.56705771450038,-0.695033522702519,"HP044","Health"
"HP045",-4.9518208475625,7.93783866789341,-1.69155506717417,1.51579616861256,-1.75253892514692,0.498678293870508,-2.90528447306872,-0.952982445140053,0.536432321046303,-1.86249744086271,"HP045","Health"
"HP046",-4.01871956898278,9.22725328234653,-1.40571020907093,4.75602834896678,-6.03745062780452,-3.34764028775758,2.60975741553825,1.66638531426635,0.385682233443247,1.05789621359445,"HP046","Health"
"HP047",-7.69632173448609,2.33693564621796,-1.80907871553983,-3.46957749278164,-10.392262414393,0.420262038437968,-0.786433689550203,-0.785237149345429,0.659806077943847,-0.231225717213096,"HP047","Health"
"HP048",-7.93648710437203,-0.635231935814623,-1.06973064430679,0.664783381975381,5.99463989826322,0.237061918355193,1.38442118840907,-3.84231067639662,-1.64975834245531,1.08098552400854,"HP048","Health"
"HP049",-4.09012532049603,8.49875837559096,-0.563029098095982,-2.3957612415807,2.44736623399444,0.464190174487677,0.499513071762006,0.863459614830086,-0.0413524039377048,-0.503378072276616,"HP049","Health"
"HP050",-7.17567591107716,-0.820820192822448,-0.606113836603105,-2.7922279984928,-15.6642478524764,0.194967494980045,0.39262511384335,-0.926032549452108,-0.716533611865029,0.953664974807694,"HP050","Health"
"HP051",-3.98653697295562,8.03518001353186,-1.02306911009417,0.790561333602007,-1.75174646829698,0.315375627988163,-1.95517568817353,1.13089186625014,-1.53796979408957,0.0763545051700591,"HP051","Health"
"HP052",-4.99516041238223,7.20465020796753,-0.772217156447195,-1.5379021006383,3.04821501388386,0.0228883054552329,-0.425274910478172,0.0426838319585084,0.709145377700847,0.576119019977506,"HP052","Health"
"HP053",-4.68268591319262,7.87531948406354,-1.94667349219833,-0.0902979743803913,-0.720002322333437,0.378649806626835,-1.29439408288056,0.295505857124592,-1.1240381898856,-1.25515406304958,"HP053","Health"
"HP054",-2.61258692264489,7.53879191091448,-1.67710436278885,4.95942207232746,-6.15139694706125,-2.87982404858731,3.53167414632475,0.344441153206314,0.967399690292623,-0.530917656641506,"HP054","Health"
"HP055",-8.89010081981356,-4.04354951412434,-1.45850676266474,-2.33195935737717,-11.8050564148392,0.510207151604848,0.792665791258148,-1.2738343195768,-0.743100516807834,0.511031673039339,"HP055","Health"
"HP056",-6.61037296168021,1.21307375068059,-0.256918526756221,-2.72401960944439,-11.0770664681229,-0.0106229443312757,-0.476187993251626,-0.187247251428146,-0.872210482486592,0.527010597814832,"HP056","Health"
"HP057",-4.68107179456809,8.97945113483741,-2.47199090515153,4.55613867497114,-6.00069497775087,-2.99358199324318,3.61490213629164,0.164219129013728,1.71743680504743,0.255494862524758,"HP057","Health"
"HP058",-2.71264984747534,7.36014274012347,-0.28102610298123,-3.1218623158862,3.95833122728757,-1.59544323717777,1.10285911284802,-0.0384333479084092,-1.60372446893377,-2.33436933654389,"HP058","Health"
"HP059",-9.60017257227131,-4.6598088114753,-0.5543125394364,-2.32111956335134,-14.8061968393105,-0.438733340300436,0.40451845574305,0.378481532048469,-0.863536708159405,0.755704840554842,"HP059","Health"
"HP060",-9.10017391624929,-2.52637549998879,-1.20780071734537,-2.91837496830437,-9.92270743250269,1.85796418282608,1.33390785070825,-2.51286687979545,1.23637844959643,-1.37854014359246,"HP060","Health"
"HP061",-4.48749793034418,8.57122420387734,-0.397183045321698,1.53005279672738,-1.58777069073786,0.100699898060072,-3.02372773688973,-0.523291062804281,0.628902106048922,-1.22580372526909,"HP061","Health"
"HP062",-5.6814936449764,5.87864191012574,0.0680102279955943,-1.50621113180239,4.70908992695056,-0.697598343704833,-1.44717550796976,1.58836031626345,0.415272816996507,0.832107114654464,"HP062","Health"
"HP063",-3.9986007633194,8.21912380146789,-0.128243605904419,-1.12506921420938,2.13987009854608,0.364071947894137,-0.318280361297562,-0.225063610044487,0.628262719575157,0.676507327326672,"HP063","Health"
"HP064",-4.24420335604787,7.09629064130457,-0.197771180320149,-0.426344349798755,1.10043711861293,-0.955700381668563,-0.937289990765684,-2.47962063919228,-1.6608196808479,2.53229511585113,"HP064","Health"
"HP065",-8.37380197618151,-0.879352255020691,-1.57410296660618,0.856092718339307,5.86262270033,0.840351549198109,1.74487301549737,-4.898581076122,-1.6150825951061,0.345007417821799,"HP065","Health"
"HP066",-8.87935480054609,-3.67011891966602,-0.10999216430004,0.464854396140071,9.02470421623638,-1.22469870515579,0.627279070020498,-3.62514660520829,-2.2778194520931,0.753964560904889,"HP066","Health"
"HP067",-9.9716117433531,-2.29557256767601,-0.925284290977021,1.09030825373614,7.52124865182301,-0.631342507935808,0.393661257639872,-2.85566015121935,-2.18962685273317,1.16963658595657,"HP067","Health"
"HP068",-5.25339393310384,8.4854519580924,0.32621873901991,-1.78061387407525,2.72156481889879,1.22281165317539,0.93918768255388,-1.30186304260893,0.0643063159566903,0.579845884949347,"HP068","Health"
"HP069",-5.08300788073607,8.14635101577816,-0.768005063227116,-0.951325000076809,2.48840337959881,-0.677690098290434,-0.526742365167268,0.987903194160922,0.540248392719053,0.869010405409993,"HP069","Health"
"HP070",-6.880130872088,3.76727320863081,0.0702125887076252,-1.07649879544011,4.64672027477701,1.08758581833378,0.548120294227331,-0.0917527490162475,0.374974366560866,1.73464926114849,"HP070","Health"
"HP071",-7.61664721128864,-0.604591428795849,-0.752291258499178,0.44490475573831,5.69294834125278,-0.15423923272881,0.799367267880993,-4.64706167708098,-2.34026631727028,1.28464652482623,"HP071","Health"
"HP072",-5.44701493467922,7.64375849531389,-1.13274606684428,0.444734900090789,-0.206457323357635,0.756676037659473,-0.402500654344876,-0.808796747835935,-0.958371606348285,-2.26706996385224,"HP072","Health"
"HP073",-3.71687870731089,6.76916427009366,-0.588596630413533,0.230630448807553,-1.44240541689651,-0.22700633975344,-1.34795309209217,-0.581110595160468,-2.22244019766835,-2.00721040509967,"HP073","Health"
"HP074",-3.68952874731541,5.81162819639567,0.668862835235042,-3.23932264701317,0.20740506941753,-2.22726957993979,-0.207514140277566,1.14941160570685,-1.38861773792182,-1.10675127961654,"HP074","Health"
"HP075",-4.15746765448466,7.44839649758051,-1.1783858000065,0.959949078847932,-0.643594998563405,-0.613087113529652,-3.10273440540696,0.0977058506039254,-0.781544488363789,-0.956176918730603,"HP075","Health"
"HP076",-3.45832848796649,7.18066440943774,1.09178594446118,-3.10792385665886,3.99806484805523,-2.91204822799689,-0.563369620983504,2.29922349702922,-0.920154917065524,-0.832677179611753,"HP076","Health"
"HP077",-2.65294276132263,7.51059342887174,-0.486641043244059,-3.61430920590921,4.08785452639135,-2.02712850354198,0.749940974295728,0.442337218234099,-1.8106502677009,-1.41831090290844,"HP077","Health"
"HP078",-6.79633680367684,-0.50663260937965,-0.346384776859321,-3.43122195172738,-13.8792639258431,-1.7601330882151,0.00504422731183164,-0.0883727935511062,-1.66812025196138,0.551424151169906,"HP078","Health"
"HP079",-9.92898675757872,-3.69011428551614,-1.32090886510439,-0.125541454249131,9.46707932160727,-0.639276556253095,0.722930514567032,-4.19985205952751,-1.63570107291976,-0.34685743144688,"HP079","Health"
"HP080",-3.01505856289646,7.32444481647921,0.416755837013368,-3.52430517109247,3.25588782707074,-1.41549393799361,0.946951296089135,-0.0501526758065919,-1.15306236561642,-2.02727163751129,"HP080","Health"
"HP081",-5.72156582054781,4.25461411212795,-0.0748262234383417,-1.54577494076578,3.67806984910367,-1.02581363587036,-0.600737431715441,3.04262382680868,-2.12898947330193,1.7945529097982,"HP081","Health"
"HP082",-3.4920858063492,8.2052827171641,-1.61683181951618,4.90858831270419,-5.91256144532325,-3.14064178880313,3.1168019167723,1.40703455909542,0.581221748702592,1.92224997478279,"HP082","Health"
"HP083",-3.52672329503568,8.25119894957336,-1.56631681618851,4.50830830228118,-5.20853054964351,-3.54177072728719,2.68761347611603,1.50724517243089,0.854142583284912,1.31344925566415,"HP083","Health"
"HP084",-4.09489244192134,7.78763936429315,-2.00942289227759,0.0405532587249678,-1.95566785191549,1.53700799017265,-1.6946130674977,0.596238701814414,-0.901897868386475,-0.74186198030302,"HP084","Health"
"HP085",-8.04987868047177,0.972187590361707,-1.53879978243718,-0.733858314576155,5.55231077016391,2.89256238358893,1.57917194539828,0.0957181105499239,-0.320917596387755,-0.688288675059668,"HP085","Health"
"HP086",-8.47744727676946,1.80550324447611,-1.30695391459101,-0.234693875312779,5.48475472575649,1.33783417485613,0.913691809868293,1.16974244128532,-0.152232817155117,0.969148300623465,"HP086","Health"
"HP087",-4.37190708072874,8.96376214464379,-2.37279743277259,4.3748227897596,-4.34300867727457,-2.21412900621219,3.15495143678524,0.794435091164147,1.32216382684547,0.154978816838614,"HP087","Health"
"HP088",-8.54518676552327,0.545439704401538,0.202835968686854,-0.951797781998718,9.47718842128581,0.028997365438165,-1.21669404642901,2.08560008285881,1.39366380739359,0.787713605587297,"HP088","Health"
"HP089",-5.13460751799344,8.38813925572431,-1.3704004923923,2.35470737583088,-2.04458157619001,1.57364789665918,-3.0306770954587,-0.359807771115969,0.83109198229232,-0.961076986530695,"HP089","Health"
"HP090",-4.51821727103315,7.21738779759492,-1.45249356805519,0.741729558976788,-0.658808382593066,0.9502944251652,-2.19421718606246,1.31764669208497,-0.334566266817892,-0.380892144208817,"HP090","Health"
"HP091",-4.14844365112445,7.70292876828745,-0.56337746153847,-2.5193938032791,3.26264075093832,0.0189436435403863,0.00509239334563375,2.04507463098734,-0.71672113166187,0.317432480606613,"HP091","Health"
"HP092",-11.1936071849648,-8.81808528677095,0.0842401463554945,-0.660661069101182,5.03060146738614,1.32803607088364,-0.216957854830293,2.92389193670227,0.0720752205678881,2.58910464118919,"HP092","Health"
"HP093",-7.63072254170572,-1.22186079451027,-0.308576191009885,0.357075345848529,5.32069002456128,3.09735673588888,1.16421891133036,1.46990564596831,-1.35022683368168,0.728606907026986,"HP093","Health"
"HP094",-4.44810939593297,8.48392625060366,-0.986545898824959,-0.40144861940092,0.844878683213083,1.95367872201872,0.551743744099383,-0.691056567098504,0.909017912510755,0.50593200946993,"HP094","Health"
"HP095",-4.88176109380515,7.62892978213604,-1.50674218909969,1.60064006047089,-1.17184760118147,1.1363323556549,-3.00195636800218,-0.0749340970680424,0.591875200284837,-1.94775625523213,"HP095","Health"
"HP096",-6.77477863012476,4.28398652866513,-1.01781828531433,-0.336235794599059,4.62700307098259,-0.669104849688037,-1.49102524034507,-2.54635743933925,0.334564988330798,1.09634872605567,"HP096","Health"
"HP097",-3.8228652095272,7.91567881328727,-2.72421053253835,4.91772018190226,-5.42456044695781,-1.3505938671034,3.9052182391576,0.224880204337594,1.34205067495375,-0.214764105838264,"HP097","Health"
"HP098",-5.0563932875664,8.09486474999227,-1.51597964036647,0.128443198578136,-1.07151130867124,1.10120577812397,-1.67322492699877,0.230753975063322,-0.951586147879139,-0.696266527024313,"HP098","Health"
"HP099",-4.56898295883618,6.05778288099271,0.0579217473926964,-1.03577836802933,4.27587401299647,0.235379045455699,-0.932775046039316,1.09750782757613,0.601617059059096,0.959188898261528,"HP099","Health"
"HP100",-6.9894162672239,0.297387602686755,0.330483651181434,-1.12006935037167,8.55311036808641,-1.05731179959808,-0.613996447607963,1.18186147377227,0.260071682132108,0.237090238948032,"HP100","Health"
